year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2310,1113,104.72169741854795
2017,biomass_demand_supply,2310,666,63.90487191574759
2017,biomass_demand_supply,2311,1279,59.13876274992329
2017,biomass_demand_supply,2311,1167,48.512328313906664
2017,biomass_demand_supply,2311,1476,41.841241579862555
2017,biomass_demand_supply,2311,1000,1.237149199165355
2017,biomass_demand_supply,2311,1529,9.639131398993618
2017,biomass_demand_supply,2311,1273,35.47519281442623
2017,biomass_demand_supply,2311,1475,44.1391170181815
2017,biomass_demand_supply,2311,872,43.744677557555185
2017,biomass_demand_supply,2311,1479,64.63046195385891
2017,biomass_demand_supply,2311,382,55.016670135481796
2017,biomass_demand_supply,2311,1171,51.047051831512185
2017,biomass_demand_supply,2311,1209,14.25361445531027
2017,biomass_demand_supply,2311,1765,63.63066084095455
2017,biomass_demand_supply,2311,377,12.317974469467872
2017,biomass_demand_supply,2311,1056,64.64857876411102
2017,biomass_demand_supply,2311,1576,18.272235807082758
2017,biomass_demand_supply,2311,553,8.685689088976579
2017,biomass_demand_supply,2311,1259,6.6109279765671065
2017,biomass_demand_supply,2311,1113,41.64971108325953
2017,biomass_demand_supply,2311,666,36.27529570805602
2017,biomass_demand_supply,2312,1279,3.530789619152974
2017,biomass_demand_supply,2312,1167,34.55956101545142
2017,biomass_demand_supply,2312,1476,37.029864914303
2017,biomass_demand_supply,2312,1000,18.258292376810342
2017,biomass_demand_supply,2312,1529,31.6760593328865
2017,biomass_demand_supply,2312,1273,19.932959688204917
2017,biomass_demand_supply,2312,1475,29.821275862023807
2017,biomass_demand_supply,2312,872,50.370682518258036
2017,biomass_demand_supply,2312,1479,25.155933053791035
2017,biomass_demand_supply,2312,382,44.34837846123848
2017,biomass_demand_supply,2312,1171,46.24238834402183
2017,biomass_demand_supply,2312,1209,18.401486961765237
2017,biomass_demand_supply,2312,1765,11.061232530584125
2017,biomass_demand_supply,2312,377,50.57682449023446
2017,biomass_demand_supply,2312,1056,36.27188193166692
2017,biomass_demand_supply,2312,1576,44.48282247617123
2017,biomass_demand_supply,2312,553,42.956656315478554
2017,biomass_demand_supply,2312,1259,8.433016611189283
2017,biomass_demand_supply,2312,1113,46.884982169936634
2017,biomass_demand_supply,2312,666,6.544344429677534
2017,biomass_demand_supply,2313,1279,39.47278588400704
2017,biomass_demand_supply,2313,1167,13.967335329884135
2017,biomass_demand_supply,2313,1476,41.07871853947845
2017,biomass_demand_supply,2313,1000,43.066560858316365
2017,biomass_demand_supply,2313,1529,14.555937397880367
2017,biomass_demand_supply,2313,1273,39.15833480895373
2017,biomass_demand_supply,2313,1475,6.661346071299398
2017,biomass_demand_supply,2313,872,39.62903504360799
2017,biomass_demand_supply,2313,1479,9.290383140547275
2017,biomass_demand_supply,2313,382,29.029487636970043
2017,biomass_demand_supply,2313,1171,14.97009574490292
2017,biomass_demand_supply,2313,1209,27.64323291749721
2017,biomass_demand_supply,2313,1765,14.784436323453143
2017,biomass_demand_supply,2313,377,6.331686180792408
2017,biomass_demand_supply,2313,1056,8.002835440331529
2017,biomass_demand_supply,2313,1576,2.956812090519065
2017,biomass_demand_supply,2313,553,19.2434194253295
2017,biomass_demand_supply,2313,1259,13.018188162524696
2017,biomass_demand_supply,2313,1113,37.07349634212883
2017,biomass_demand_supply,2313,666,8.837973796150475
2017,biomass_demand_supply,2314,1279,63.01753894738481
2017,biomass_demand_supply,2314,1167,14.856347478718462
2017,biomass_demand_supply,2314,1476,22.16880591140144
2017,biomass_demand_supply,2314,1000,21.049918829444024
2017,biomass_demand_supply,2314,1529,60.31516639889877
2017,biomass_demand_supply,2314,1273,5.931146123633965
2017,biomass_demand_supply,2314,1475,19.909250368245146
2017,biomass_demand_supply,2314,872,15.495701208052362
2017,biomass_demand_supply,2314,1479,48.1655121100429
2017,biomass_demand_supply,2314,382,27.667570262103787
2017,biomass_demand_supply,2314,1171,24.734499165879928
2017,biomass_demand_supply,2314,1209,59.153969734686456
2017,biomass_demand_supply,2314,1765,4.5426385552202255
2017,biomass_demand_supply,2314,377,30.89392488431873
2017,biomass_demand_supply,2314,1056,25.344856891855912
2017,biomass_demand_supply,2314,1576,62.47757036076049
2017,biomass_demand_supply,2314,553,27.37656573543764
2017,biomass_demand_supply,2314,1259,58.93705658734231
2017,biomass_demand_supply,2314,1113,61.762305310765676
2017,biomass_demand_supply,2314,666,30.996222637137947
2017,biomass_demand_supply,2315,1279,0.3497939494403178
2017,biomass_demand_supply,2315,1167,7.5542862860086135
2017,biomass_demand_supply,2315,1476,14.604536781961778
2017,biomass_demand_supply,2315,1000,5.228676410057641
2017,biomass_demand_supply,2315,1529,11.214103180065017
2017,biomass_demand_supply,2315,1273,11.861028081614565
2017,biomass_demand_supply,2315,1475,8.733356021101667
2017,biomass_demand_supply,2315,872,12.41419780771661
2017,biomass_demand_supply,2315,1479,5.550446656087854
2017,biomass_demand_supply,2315,382,2.6494851088291314
2017,biomass_demand_supply,2315,1171,17.53005330046418
2017,biomass_demand_supply,2315,1209,17.538717500236473
2017,biomass_demand_supply,2315,1765,12.188731056332923
2017,biomass_demand_supply,2315,377,1.9597468655849328
2017,biomass_demand_supply,2315,1056,2.8851815421433513
2017,biomass_demand_supply,2315,1576,13.133402892902149
2017,biomass_demand_supply,2315,553,0.912022102336939
2017,biomass_demand_supply,2315,1259,19.12741437922274
2017,biomass_demand_supply,2315,1113,1.2801848431842537
2017,biomass_demand_supply,2315,666,16.042624077904016
2017,biomass_demand_supply,2316,1279,0.04583476939713854
2017,biomass_demand_supply,2316,1167,0.004327768252136389
2017,biomass_demand_supply,2316,1476,0.2675992744786137
2017,biomass_demand_supply,2316,1000,0.2126407474188707
2017,biomass_demand_supply,2316,1529,0.3116798439199094
2017,biomass_demand_supply,2316,1273,0.0575137920768626
2017,biomass_demand_supply,2316,1475,0.24787279555933128
2017,biomass_demand_supply,2316,872,0.33089846981590587
2017,biomass_demand_supply,2316,1479,0.017867737892362418
2017,biomass_demand_supply,2316,382,0.0015102843595779056
2017,biomass_demand_supply,2316,1171,0.19645766586162064
2017,biomass_demand_supply,2316,1209,0.2731717139160211
2017,biomass_demand_supply,2316,1765,0.29056371692845256
2017,biomass_demand_supply,2316,377,0.26744448801336784
2017,biomass_demand_supply,2316,1056,0.3603804555235427
2017,biomass_demand_supply,2316,1576,0.017293194391262416
2017,biomass_demand_supply,2316,553,0.18552045188407443
2017,biomass_demand_supply,2316,1259,0.12217766596379571
2017,biomass_demand_supply,2316,1113,0.1681674548831393
2017,biomass_demand_supply,2316,666,0.17944746388557534
2017,biomass_demand_supply,2317,1279,0.39527846407242356
2017,biomass_demand_supply,2317,1167,0.39343922370376644
2017,biomass_demand_supply,2317,1476,1.1183025874553656
2017,biomass_demand_supply,2317,1000,1.2247707047415444
2017,biomass_demand_supply,2317,1529,0.1314060265076475
2017,biomass_demand_supply,2317,1273,0.7553168662630616
2017,biomass_demand_supply,2317,1475,0.6009937539667761
2017,biomass_demand_supply,2317,872,0.6883023318854976
2017,biomass_demand_supply,2317,1479,0.42128876941433374
2017,biomass_demand_supply,2317,382,0.48699578856409304
2017,biomass_demand_supply,2317,1171,0.21360911720533612
2017,biomass_demand_supply,2317,1209,1.0088868908008835
2017,biomass_demand_supply,2317,1765,0.37012924217768395
2017,biomass_demand_supply,2317,377,0.9531329956929186
2017,biomass_demand_supply,2317,1056,0.46723698526050866
2017,biomass_demand_supply,2317,1576,0.8428965009618699
2017,biomass_demand_supply,2317,553,1.1618033453794554
2017,biomass_demand_supply,2317,1259,1.1007841012393405
2017,biomass_demand_supply,2317,1113,0.09700956974169662
2017,biomass_demand_supply,2317,666,0.11623670518038252
2017,biomass_demand_supply,2318,1279,0.6465428779873649
2017,biomass_demand_supply,2318,1167,1.3019419660066285
2017,biomass_demand_supply,2318,1476,6.536027068225675
2017,biomass_demand_supply,2318,1000,5.969908216979925
2017,biomass_demand_supply,2318,1529,2.9099048482830336
2017,biomass_demand_supply,2318,1273,5.197518871807965
2017,biomass_demand_supply,2318,1475,5.974407785507098
2017,biomass_demand_supply,2318,872,5.105546336431125
2017,biomass_demand_supply,2318,1479,1.8793612553804742
2017,biomass_demand_supply,2318,382,0.8006654977406655
2017,biomass_demand_supply,2318,1171,1.3177250829123426
2017,biomass_demand_supply,2318,1209,0.6891251115348903
2017,biomass_demand_supply,2318,1765,5.693155729849927
2017,biomass_demand_supply,2318,377,3.308412247560792
2017,biomass_demand_supply,2318,1056,4.568984794550971
2017,biomass_demand_supply,2318,1576,1.4668721617587568
2017,biomass_demand_supply,2318,553,0.20116903290990776
2017,biomass_demand_supply,2318,1259,0.5708570020729883
2017,biomass_demand_supply,2318,1113,1.079097829180597
2017,biomass_demand_supply,2318,666,1.4531182116800359
2017,biomass_demand_supply,2319,1279,21.275565457539244
2017,biomass_demand_supply,2319,1167,26.52180781302103
2017,biomass_demand_supply,2319,1476,25.85563857413334
2017,biomass_demand_supply,2319,1000,2.6436289332705827
2017,biomass_demand_supply,2319,1529,47.674693996326916
2017,biomass_demand_supply,2319,1273,47.39925925506006
2017,biomass_demand_supply,2319,1475,18.704228591140375
2017,biomass_demand_supply,2319,872,9.993709162039963
2017,biomass_demand_supply,2319,1479,28.91578899833479
2017,biomass_demand_supply,2319,382,44.58169056663179
2017,biomass_demand_supply,2319,1171,3.9126753709869906
2017,biomass_demand_supply,2319,1209,33.37372522383007
2017,biomass_demand_supply,2319,1765,20.500322422756074
2017,biomass_demand_supply,2319,377,23.92376190561304
2017,biomass_demand_supply,2319,1056,27.53933156536599
2017,biomass_demand_supply,2319,1576,26.055895832377562
2017,biomass_demand_supply,2319,553,5.390099579005345
2017,biomass_demand_supply,2319,1259,44.55908721753726
2017,biomass_demand_supply,2319,1113,19.59376715994526
2017,biomass_demand_supply,2319,666,11.961359201659093
2017,biomass_demand_supply,2320,1279,43.81977980224719
2017,biomass_demand_supply,2320,1167,85.46156098969475
2017,biomass_demand_supply,2320,1476,46.188341148560596
2017,biomass_demand_supply,2320,1000,45.42793721415782
2017,biomass_demand_supply,2320,1529,5.65973081197223
2017,biomass_demand_supply,2320,1273,23.985662816386768
2017,biomass_demand_supply,2320,1475,25.42017150776454
2017,biomass_demand_supply,2320,872,69.55388427797557
2017,biomass_demand_supply,2320,1479,84.68436742892459
2017,biomass_demand_supply,2320,382,62.07050056431592
2017,biomass_demand_supply,2320,1171,28.691199680321873
2017,biomass_demand_supply,2320,1209,13.231220411776283
2017,biomass_demand_supply,2320,1765,57.02808324611172
2017,biomass_demand_supply,2320,377,14.808304082410379
2017,biomass_demand_supply,2320,1056,12.302472949140565
2017,biomass_demand_supply,2320,1576,46.519450107210034
2017,biomass_demand_supply,2320,553,13.413882851604612
2017,biomass_demand_supply,2320,1259,46.10270210111018
2017,biomass_demand_supply,2320,1113,22.680052176741732
2017,biomass_demand_supply,2320,666,6.10699769135239
2017,biomass_demand_supply,2321,1279,87.02788590836586
2017,biomass_demand_supply,2321,1167,23.79635960158689
2017,biomass_demand_supply,2321,1476,36.73086228461865
2017,biomass_demand_supply,2321,1000,8.939253432078697
2017,biomass_demand_supply,2321,1529,22.292706335126816
2017,biomass_demand_supply,2321,1273,75.135820786722
2017,biomass_demand_supply,2321,1475,94.70214621208319
2017,biomass_demand_supply,2321,872,3.289907827121439
2017,biomass_demand_supply,2321,1479,50.83069907657112
2017,biomass_demand_supply,2321,382,45.03894944870714
2017,biomass_demand_supply,2321,1171,71.70726182809159
2017,biomass_demand_supply,2321,1209,50.062881801506165
2017,biomass_demand_supply,2321,1765,44.5975579011816
2017,biomass_demand_supply,2321,377,46.02299616158552
2017,biomass_demand_supply,2321,1056,33.034944648323346
2017,biomass_demand_supply,2321,1576,77.00888427568198
2017,biomass_demand_supply,2321,553,44.37834768235485
2017,biomass_demand_supply,2321,1259,91.3472061202593
2017,biomass_demand_supply,2321,1113,2.537474079858119
2017,biomass_demand_supply,2321,666,64.28947267485299
2017,biomass_demand_supply,2322,1279,89.16086953671561
2017,biomass_demand_supply,2322,1167,83.10321586847034
2017,biomass_demand_supply,2322,1476,101.52838065973854
2017,biomass_demand_supply,2322,1000,81.13005486665197
2017,biomass_demand_supply,2322,1529,29.06586222233491
2017,biomass_demand_supply,2322,1273,76.4829451835079
2017,biomass_demand_supply,2322,1475,81.0516229498176
2017,biomass_demand_supply,2322,872,13.486941338723648
2017,biomass_demand_supply,2322,1479,0.40734587669828515
2017,biomass_demand_supply,2322,382,46.27990754933573
2017,biomass_demand_supply,2322,1171,73.8088350360328
2017,biomass_demand_supply,2322,1209,26.189457543683435
2017,biomass_demand_supply,2322,1765,24.2400325007714
2017,biomass_demand_supply,2322,377,27.19927046079438
2017,biomass_demand_supply,2322,1056,4.419494157856844
2017,biomass_demand_supply,2322,1576,10.924842272922428
2017,biomass_demand_supply,2322,553,0.21067512671465008
2017,biomass_demand_supply,2322,1259,45.773235936334785
2017,biomass_demand_supply,2322,1113,66.03955029156353
2017,biomass_demand_supply,2322,666,10.591633594396548
2017,biomass_demand_supply,2323,1279,60.04453041513539
2017,biomass_demand_supply,2323,1167,35.89731274290468
2017,biomass_demand_supply,2323,1476,11.704898986970004
2017,biomass_demand_supply,2323,1000,6.543476455470671
2017,biomass_demand_supply,2323,1529,35.211373219940754
2017,biomass_demand_supply,2323,1273,40.0401019963437
2017,biomass_demand_supply,2323,1475,80.87506764848828
2017,biomass_demand_supply,2323,872,46.288746249672165
2017,biomass_demand_supply,2323,1479,38.32958646271635
2017,biomass_demand_supply,2323,382,62.35515814657657
2017,biomass_demand_supply,2323,1171,68.60326059393392
2017,biomass_demand_supply,2323,1209,74.39525026505841
2017,biomass_demand_supply,2323,1765,14.506010254666835
2017,biomass_demand_supply,2323,377,34.83623705469665
2017,biomass_demand_supply,2323,1056,56.75560910070369
2017,biomass_demand_supply,2323,1576,42.11604039504193
2017,biomass_demand_supply,2323,553,46.91044009336789
2017,biomass_demand_supply,2323,1259,7.371782859822549
2017,biomass_demand_supply,2323,1113,23.53587993503939
2017,biomass_demand_supply,2323,666,40.81735667437682
2017,biomass_demand_supply,2324,1279,21.023339066417417
2017,biomass_demand_supply,2324,1167,24.92826077775415
2017,biomass_demand_supply,2324,1476,19.905498565656206
2017,biomass_demand_supply,2324,1000,30.11814180998828
2017,biomass_demand_supply,2324,1529,30.486196853110464
2017,biomass_demand_supply,2324,1273,21.408801120988997
2017,biomass_demand_supply,2324,1475,18.14679221954517
2017,biomass_demand_supply,2324,872,16.809861673907722
2017,biomass_demand_supply,2324,1479,22.88911503724064
2017,biomass_demand_supply,2324,382,30.041242712134068
2017,biomass_demand_supply,2324,1171,35.52336672790621
2017,biomass_demand_supply,2324,1209,9.832975303641657
2017,biomass_demand_supply,2324,1765,34.90936434592337
2017,biomass_demand_supply,2324,377,10.612036952348783
2017,biomass_demand_supply,2324,1056,6.615262240982458
2017,biomass_demand_supply,2324,1576,15.49571092762831
2017,biomass_demand_supply,2324,553,9.918568969979551
2017,biomass_demand_supply,2324,1259,28.075211793477898
2017,biomass_demand_supply,2324,1113,7.159326862859092
2017,biomass_demand_supply,2324,666,34.44626363446802
2017,biomass_demand_supply,2325,1279,0.40499636843893455
2017,biomass_demand_supply,2325,1167,0.165638386943923
2017,biomass_demand_supply,2325,1476,0.1462088741829461
2017,biomass_demand_supply,2325,1000,0.0374379087563479
2017,biomass_demand_supply,2325,1529,0.6441648637705726
2017,biomass_demand_supply,2325,1273,0.6244866917124495
2017,biomass_demand_supply,2325,1475,0.18914741301844862
2017,biomass_demand_supply,2325,872,0.914670417322328
2017,biomass_demand_supply,2325,1479,0.7922947066821291
2017,biomass_demand_supply,2325,382,0.14113189415487967
2017,biomass_demand_supply,2325,1171,0.2887908731144322
2017,biomass_demand_supply,2325,1209,1.2856597244302328
2017,biomass_demand_supply,2325,1765,0.2212972482533876
2017,biomass_demand_supply,2325,377,0.27126251134363194
2017,biomass_demand_supply,2325,1056,0.9365434285718078
2017,biomass_demand_supply,2325,1576,0.36820347720712726
2017,biomass_demand_supply,2325,553,0.08040955617055577
2017,biomass_demand_supply,2325,1259,0.04128081760739702
2017,biomass_demand_supply,2325,1113,0.258018674996393
2017,biomass_demand_supply,2325,666,1.0439792776880548
2017,biomass_demand_supply,2326,1279,0.02305300535037444
2017,biomass_demand_supply,2326,1167,0.04234721010742042
2017,biomass_demand_supply,2326,1476,0.011861628866344771
2017,biomass_demand_supply,2326,1000,0.0028736580933422153
2017,biomass_demand_supply,2326,1529,0.08700392350632609
2017,biomass_demand_supply,2326,1273,0.11587166207030643
2017,biomass_demand_supply,2326,1475,0.05455573013914547
2017,biomass_demand_supply,2326,872,0.04561068089998807
2017,biomass_demand_supply,2326,1479,0.07967410418638306
2017,biomass_demand_supply,2326,382,0.09187584673635653
2017,biomass_demand_supply,2326,1171,0.10068465253099143
2017,biomass_demand_supply,2326,1209,0.10632345834476722
2017,biomass_demand_supply,2326,1765,0.05598878788374532
2017,biomass_demand_supply,2326,377,0.10452260795577256
2017,biomass_demand_supply,2326,1056,0.09685356082451378
2017,biomass_demand_supply,2326,1576,0.057015712357059836
2017,biomass_demand_supply,2326,553,0.11445750887569961
2017,biomass_demand_supply,2326,1259,0.02470499790313151
2017,biomass_demand_supply,2326,1113,0.10285040922678368
2017,biomass_demand_supply,2326,666,0.07124011521995553
2017,biomass_demand_supply,2327,1279,1.5438802948476331
2017,biomass_demand_supply,2327,1167,0.853683063675244
2017,biomass_demand_supply,2327,1476,1.295772481559337
2017,biomass_demand_supply,2327,1000,0.14894511457297915
2017,biomass_demand_supply,2327,1529,1.6532390380561186
2017,biomass_demand_supply,2327,1273,0.08943674100138412
2017,biomass_demand_supply,2327,1475,1.5412243782061676
2017,biomass_demand_supply,2327,872,1.3675728041246602
2017,biomass_demand_supply,2327,1479,1.221235777397593
2017,biomass_demand_supply,2327,382,1.6433492908240677
2017,biomass_demand_supply,2327,1171,0.6432418152354249
2017,biomass_demand_supply,2327,1209,1.0608940253648431
2017,biomass_demand_supply,2327,1765,0.28012281775221837
2017,biomass_demand_supply,2327,377,1.1379738226266571
2017,biomass_demand_supply,2327,1056,0.36347742761978985
2017,biomass_demand_supply,2327,1576,0.7885016095161527
2017,biomass_demand_supply,2327,553,1.7091153273374795
2017,biomass_demand_supply,2327,1259,0.9807746168453004
2017,biomass_demand_supply,2327,1113,0.9257371401229539
2017,biomass_demand_supply,2327,666,1.0766309140492865
2017,biomass_demand_supply,2328,1279,1.0082378085064774
2017,biomass_demand_supply,2328,1167,1.0206960923138606
2017,biomass_demand_supply,2328,1476,0.5602160618750834
2017,biomass_demand_supply,2328,1000,0.36432919326538343
2017,biomass_demand_supply,2328,1529,1.5905466998413453
2017,biomass_demand_supply,2328,1273,0.4225306414238123
2017,biomass_demand_supply,2328,1475,1.4795575822498874
2017,biomass_demand_supply,2328,872,0.3158335116377281
2017,biomass_demand_supply,2328,1479,1.4602015489239615
2017,biomass_demand_supply,2328,382,0.6943905750624771
2017,biomass_demand_supply,2328,1171,1.062928208670831
2017,biomass_demand_supply,2328,1209,0.3416677219944778
2017,biomass_demand_supply,2328,1765,0.024071298759576823
2017,biomass_demand_supply,2328,377,1.337403031602435
2017,biomass_demand_supply,2328,1056,1.522456524517158
2017,biomass_demand_supply,2328,1576,1.2512901449356622
2017,biomass_demand_supply,2328,553,0.14453954334057034
2017,biomass_demand_supply,2328,1259,0.6441541325918898
2017,biomass_demand_supply,2328,1113,0.805041974027433
2017,biomass_demand_supply,2328,666,0.94595527447753
2017,biomass_demand_supply,2329,1279,0.19175699595714835
2017,biomass_demand_supply,2329,1167,0.36596253772222526
2017,biomass_demand_supply,2329,1476,0.32199820694861747
2017,biomass_demand_supply,2329,1000,0.13435314837816859
2017,biomass_demand_supply,2329,1529,0.20205140547568193
2017,biomass_demand_supply,2329,1273,0.2751100541375723
2017,biomass_demand_supply,2329,1475,0.34454259406233173
2017,biomass_demand_supply,2329,872,0.3734590845778626
2017,biomass_demand_supply,2329,1479,0.37674690446746767
2017,biomass_demand_supply,2329,382,0.14183550711046564
2017,biomass_demand_supply,2329,1171,0.3013313197042046
2017,biomass_demand_supply,2329,1209,0.3385201434606805
2017,biomass_demand_supply,2329,1765,0.009064734262379286
2017,biomass_demand_supply,2329,377,0.28257911873652536
2017,biomass_demand_supply,2329,1056,0.07540418909047288
2017,biomass_demand_supply,2329,1576,0.23968513789181795
2017,biomass_demand_supply,2329,553,0.2957318837826627
2017,biomass_demand_supply,2329,1259,0.18438217589307065
2017,biomass_demand_supply,2329,1113,0.24158748254047302
2017,biomass_demand_supply,2329,666,0.3435575738159034
2017,biomass_demand_supply,2330,1279,0.005374993929703111
2017,biomass_demand_supply,2330,1167,0.007554341549608965
2017,biomass_demand_supply,2330,1476,0.018712630332131764
2017,biomass_demand_supply,2330,1000,0.009238919836784642
2017,biomass_demand_supply,2330,1529,0.017384978287267795
2017,biomass_demand_supply,2330,1273,0.0030671209809599712
2017,biomass_demand_supply,2330,1475,0.014862755485503495
2017,biomass_demand_supply,2330,872,0.0038145472448344203
2017,biomass_demand_supply,2330,1479,0.01554240210515835
2017,biomass_demand_supply,2330,382,0.00865352095797912
2017,biomass_demand_supply,2330,1171,0.011268082129574268
2017,biomass_demand_supply,2330,1209,0.011392012685927625
2017,biomass_demand_supply,2330,1765,0.0008597892569942181
2017,biomass_demand_supply,2330,377,0.014605052601553113
2017,biomass_demand_supply,2330,1056,0.01032497623516176
2017,biomass_demand_supply,2330,1576,0.008834332346071406
2017,biomass_demand_supply,2330,553,0.009949700285064209
2017,biomass_demand_supply,2330,1259,0.013468260245462235
2017,biomass_demand_supply,2330,1113,0.0012056814033116888
2017,biomass_demand_supply,2330,666,0.015573176919273018
2017,biomass_demand_supply,2331,1279,0.6714359036642727
2017,biomass_demand_supply,2331,1167,0.6475396916877847
2017,biomass_demand_supply,2331,1476,1.0507623705582267
2017,biomass_demand_supply,2331,1000,0.03874207361752247
2017,biomass_demand_supply,2331,1529,0.5971439023412202
2017,biomass_demand_supply,2331,1273,0.0328278527757838
2017,biomass_demand_supply,2331,1475,1.1063935423493572
2017,biomass_demand_supply,2331,872,0.24233702583443306
2017,biomass_demand_supply,2331,1479,1.2588402363953752
2017,biomass_demand_supply,2331,382,0.7545408346738807
2017,biomass_demand_supply,2331,1171,0.5148299881647247
2017,biomass_demand_supply,2331,1209,1.2101249031444299
2017,biomass_demand_supply,2331,1765,0.5066454705353172
2017,biomass_demand_supply,2331,377,0.497873068267022
2017,biomass_demand_supply,2331,1056,0.09359232803287787
2017,biomass_demand_supply,2331,1576,0.337795153275475
2017,biomass_demand_supply,2331,553,0.7454011279817322
2017,biomass_demand_supply,2331,1259,1.015884350479799
2017,biomass_demand_supply,2331,1113,1.2439569188596182
2017,biomass_demand_supply,2331,666,0.3443871600728487
2017,biomass_demand_supply,2332,1279,19.641130930167918
2017,biomass_demand_supply,2332,1167,0.22345916491665818
2017,biomass_demand_supply,2332,1476,15.616700574306952
2017,biomass_demand_supply,2332,1000,7.685284904895376
2017,biomass_demand_supply,2332,1529,16.134887612046256
2017,biomass_demand_supply,2332,1273,9.012933909398045
2017,biomass_demand_supply,2332,1475,16.730048789811857
2017,biomass_demand_supply,2332,872,14.85823456702934
2017,biomass_demand_supply,2332,1479,1.9846413395537406
2017,biomass_demand_supply,2332,382,8.196242619843648
2017,biomass_demand_supply,2332,1171,9.561374193420829
2017,biomass_demand_supply,2332,1209,13.942922163951357
2017,biomass_demand_supply,2332,1765,2.807386785792636
2017,biomass_demand_supply,2332,377,9.797640177562274
2017,biomass_demand_supply,2332,1056,1.2084874647222978
2017,biomass_demand_supply,2332,1576,21.446977435477727
2017,biomass_demand_supply,2332,553,14.412683210250183
2017,biomass_demand_supply,2332,1259,6.910205719062036
2017,biomass_demand_supply,2332,1113,0.7070732785008554
2017,biomass_demand_supply,2332,666,23.088806514095147
2017,biomass_demand_supply,2333,1279,17.700106589084147
2017,biomass_demand_supply,2333,1167,15.528925665246856
2017,biomass_demand_supply,2333,1476,0.5021477619299634
2017,biomass_demand_supply,2333,1000,3.4352788284002704
2017,biomass_demand_supply,2333,1529,15.711000062833188
2017,biomass_demand_supply,2333,1273,16.267055897557025
2017,biomass_demand_supply,2333,1475,2.751442978098219
2017,biomass_demand_supply,2333,872,14.772294167713888
2017,biomass_demand_supply,2333,1479,13.511731103273583
2017,biomass_demand_supply,2333,382,4.199380225976608
2017,biomass_demand_supply,2333,1171,6.963241680838496
2017,biomass_demand_supply,2333,1209,13.267917980427749
2017,biomass_demand_supply,2333,1765,5.494009297865693
2017,biomass_demand_supply,2333,377,15.535055830580818
2017,biomass_demand_supply,2333,1056,1.2930578205936558
2017,biomass_demand_supply,2333,1576,1.9553828631020325
2017,biomass_demand_supply,2333,553,2.378809972545941
2017,biomass_demand_supply,2333,1259,9.55406234663597
2017,biomass_demand_supply,2333,1113,14.17853913856889
2017,biomass_demand_supply,2333,666,14.895507142461973
2017,biomass_demand_supply,2334,1279,4.878136865929072
2017,biomass_demand_supply,2334,1167,2.953336418558107
2017,biomass_demand_supply,2334,1476,2.4307991209015376
2017,biomass_demand_supply,2334,1000,2.0361213063523858
2017,biomass_demand_supply,2334,1529,0.725815269697652
2017,biomass_demand_supply,2334,1273,3.29249302495114
2017,biomass_demand_supply,2334,1475,4.109066882883943
2017,biomass_demand_supply,2334,872,2.2699317548178364
2017,biomass_demand_supply,2334,1479,0.25914716780257374
2017,biomass_demand_supply,2334,382,0.06397887389657672
2017,biomass_demand_supply,2334,1171,3.3643456295013325
2017,biomass_demand_supply,2334,1209,1.0414560779496682
2017,biomass_demand_supply,2334,1765,3.6670039277586977
2017,biomass_demand_supply,2334,377,1.1086234236390882
2017,biomass_demand_supply,2334,1056,0.9374723590796902
2017,biomass_demand_supply,2334,1576,1.5250961885931693
2017,biomass_demand_supply,2334,553,0.5413199789128841
2017,biomass_demand_supply,2334,1259,4.541451393531025
2017,biomass_demand_supply,2334,1113,0.28687190671815366
2017,biomass_demand_supply,2334,666,0.721789482077253
2017,biomass_demand_supply,2335,1279,10.105034297494647
2017,biomass_demand_supply,2335,1167,17.200791626865907
2017,biomass_demand_supply,2335,1476,11.047378192720481
2017,biomass_demand_supply,2335,1000,14.581255879913137
2017,biomass_demand_supply,2335,1529,13.007926818398866
2017,biomass_demand_supply,2335,1273,4.7873444227852975
2017,biomass_demand_supply,2335,1475,2.695199119035794
2017,biomass_demand_supply,2335,872,9.566731322087042
2017,biomass_demand_supply,2335,1479,0.5017359297345066
2017,biomass_demand_supply,2335,382,1.237779079608102
2017,biomass_demand_supply,2335,1171,12.125304680193663
2017,biomass_demand_supply,2335,1209,9.137377007019762
2017,biomass_demand_supply,2335,1765,9.133066180873248
2017,biomass_demand_supply,2335,377,14.469108488493589
2017,biomass_demand_supply,2335,1056,8.689479715654693
2017,biomass_demand_supply,2335,1576,16.844850272091815
2017,biomass_demand_supply,2335,553,1.529094831702306
2017,biomass_demand_supply,2335,1259,4.4283056047708556
2017,biomass_demand_supply,2335,1113,13.614857582645481
2017,biomass_demand_supply,2335,666,6.425880867766084
2017,biomass_demand_supply,2336,1279,1.0028721126463016
2017,biomass_demand_supply,2336,1167,0.2684541871068058
2017,biomass_demand_supply,2336,1476,5.077392133059886
2017,biomass_demand_supply,2336,1000,6.003831998518544
2017,biomass_demand_supply,2336,1529,0.7802393767404135
2017,biomass_demand_supply,2336,1273,5.327214985888225
2017,biomass_demand_supply,2336,1475,7.100618453909081
2017,biomass_demand_supply,2336,872,2.2110077948516187
2017,biomass_demand_supply,2336,1479,4.376044145104958
2017,biomass_demand_supply,2336,382,7.456785790312968
2017,biomass_demand_supply,2336,1171,7.198657885501785
2017,biomass_demand_supply,2336,1209,4.884733208409893
